bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b0331,2.82291616575472E-006,2.60071646005361E-006,3.66266889050515E-006,2.4684589279624E-006,,2.41044811441198E-006,3.88438146068959E-006,2.16136215427805E-006,1.09389915746521E-007,8.50705589662796E-006,,0.000003971,,8.45365268889115E-008,,,1.92956920673509E-006,0.000000433,1.12546357590199E-006,,,3.20214117003453E-007,,0.000000086,,2.12820237516888E-007,0.00000022,8.15031907463516E-008,1.8547750902004E-007,0.000000136,2.83679620432589E-007
b0333,2.06812574710373E-006,4.21093601984239E-006,5.28353293055697E-006,0.00000576,,0.000004153,4.75870882347083E-006,2.85592042534496E-006,6.82593074258292E-007,7.11492660418548E-006,,4.13038090206239E-006,,7.97058682095451E-007,,,2.57936253302781E-006,1.0726995613903E-006,1.59408663480999E-006,4.62358707075386E-007,1.14743391926237E-006,0.000001258,,9.31562895881526E-007,,1.62320520139999E-006,1.95506048701954E-006,1.66549998481675E-006,1.13690843491913E-006,0.000001275,2.39439108198459E-006
b0334,3.88465468799046E-006,8.09347199788576E-006,1.05864194615922E-005,5.07890614522093E-006,,6.56763595486764E-006,4.03921026451543E-006,4.19362524390591E-006,5.25071595583301E-007,0.000003417,,7.9378792361463E-006,,3.6632494985195E-007,,,2.33767111288235E-006,0.000000667,9.21881427359994E-007,,2.70657170324347E-007,5.64186777577512E-007,,3.40450696888429E-007,,5.15818541778219E-007,3.71533634987109E-007,3.29556379974378E-007,3.67520249354523E-007,4.96393698752456E-007,4.3227370732585E-007
b0336,,2.06574219841325E-007,0.0000003,,,,4.05287162955889E-007,,2.53784604531929E-007,,,5.9963905481718E-007,,6.40062275016044E-007,,,7.52809341436688E-007,1.37305543857959E-006,7.33663969273996E-007,,6.82361035043072E-007,0.000000568,,1.10740006899973E-006,1.76095101282991E-007,0.000000725,5.73532504494663E-007,7.47703184673052E-007,4.2591131700898E-007,1.16958515322497E-006,6.72050529358157E-007
b0337,3.2606946085723E-006,4.47047798836098E-006,5.31256333127431E-006,2.93170608870979E-006,5.41939520591415E-006,2.8729013086453E-006,6.74871433146772E-006,3.91609531107397E-006,6.22209840766212E-006,4.56440493872903E-006,7.95045907645715E-006,6.86859280972406E-006,5.46669036552189E-006,8.88841197003412E-006,1.06375129668547E-005,6.02720946072625E-006,1.16804312555545E-005,1.4124527679252E-005,8.78092059560395E-006,6.73622543094961E-006,1.11350647115129E-005,7.75375611886932E-006,8.38823751927473E-006,1.05165594390481E-005,0.000006702,7.83827756142706E-006,6.59021311768396E-006,1.08611860711986E-005,7.04814534276151E-006,1.00740721192022E-005,6.91637931721359E-006
b0345,,,,,,,,,,,,1.00638722486799E-007,,5.23321356931357E-008,,,1.10940324001196E-007,5.46101594889609E-008,6.91411070519996E-008,,,,,,,,7.21424533955551E-008,8.15031907463516E-008,,,
b0346,2.41532933968318E-007,0.000000482,4.25779210521074E-007,6.34448006548504E-007,0.000000317,1.17875560210839E-006,3.32426549390785E-007,,3.85052503427754E-007,,1.86181636600579E-007,4.57067531294214E-007,,2.37507385068846E-007,8.05109779894395E-008,2.20375827752165E-007,3.64518207432502E-007,3.82271116422726E-007,1.92058630699999E-007,,9.53018205367418E-008,4.7269702986224E-007,,2.61885151452638E-007,,1.08213680093333E-007,7.93566987351106E-008,,6.18258363400133E-008,1.56398014675431E-007,
b0350,,7.4154848148168E-008,,,,,,,,,,1.37539587398626E-006,,,,,9.90538607153537E-008,,,,,,,,,,,,,,
b0351,,4.34335539153555E-007,4.30617610640632E-007,,,,2.59565935825682E-007,,3.36920940499285E-007,,,7.92529939583545E-007,,3.30095009756702E-007,,,0.000000424,5.30498692178477E-007,5.22399475503997E-007,,0.000000366,,,6.0607706479039E-007,,,7.61102883323107E-007,9.07165949176783E-007,6.90388505796815E-007,,6.38279145973325E-007
b0352,,,,,,,,,,,,,,,,,,,,,,5.71810923220451E-008,,,,,,,,0.000000051,
b0354,1.15231337247385E-006,1.32419371693157E-007,1.40313603467172E-007,1.07618809206238E-006,1.11708981960347E-006,,1.7759774556494E-007,,2.40657814642346E-007,1.52570818491586E-006,1.13721756410083E-006,1.42571523522966E-007,,1.69073053777823E-007,1.21772854209027E-006,0.000000927,2.73388655574376E-007,2.84752974478153E-007,3.53387880487998E-007,,1.98227786716423E-007,2.13476078002302E-007,1.17747305309555E-006,2.0950812116211E-007,0.000000857,1.58713397470221E-007,1.51499152130666E-007,3.11838295029519E-007,4.08737473581199E-007,2.82196417783931E-007,2.46531098709274E-007
b0355,,6.35612984127154E-008,,,,,0.000000082,,0.000000175,,,,,,,,0.000000103,1.24823221689053E-007,0.000000169,,1.67731204144666E-007,,,6.36006796384978E-008,,,0.000000202,1.84268083426534E-007,1.8547750902004E-007,,2.02628300308992E-007
b0356,3.38146107555646E-006,1.84857442883647E-006,1.79020804423634E-006,1.57175158946435E-006,3.44184430904854E-006,1.60322698121018E-006,1.9444676245187E-006,1.44112357170661E-006,2.34094419697555E-006,1.48863538709531E-006,2.71221357101924E-006,1.70666500217197E-006,1.36290542517814E-006,2.13354091672015E-006,2.33985029781809E-006,1.31319114153346E-006,2.39314127488295E-006,1.82944034288019E-006,1.74389236675599E-006,1.26557554621703E-006,2.56171293602762E-006,3.24788604389216E-006,2.23417963920695E-006,1.72470078313809E-006,1.20571424895189E-006,1.55466987067421E-006,1.78191859887021E-006,1.95253296092347E-006,2.22229533955492E-006,1.66937880881819E-006,0.000001567
b0357,8.80588821759495E-007,1.00109045000027E-006,9.04780822357283E-007,,8.75556885635155E-007,,1.11567814521565E-006,,8.44490149563143E-007,,9.20844310754214E-007,8.63815701345028E-007,,1.06677045836007E-006,0.00000079,,1.3154352702999E-006,1.08830246410143E-006,1.32520455182999E-006,,1.42190316240819E-006,1.05213209872563E-006,9.10780438505534E-007,0.000000939,,1.1182080276311E-006,1.58713397470221E-006,1.29342020097471E-006,1.88568800837041E-006,9.75787613301062E-007,1.52308939065592E-006
b0360,,,8.70912021520379E-008,,,,,,7.43851427076343E-008,,,1.25798403108499E-007,,1.16740918084687E-007,,,6.33944708578264E-008,0.000000078,1.38282214103999E-007,,,,,,,,9.01780667444439E-008,1.20482977625042E-007,0.000000079,,5.0657075077248E-008
b0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38083559275735E-007,,
b0369,6.35533532504138E-006,1.17588402063523E-006,1.24346883072632E-006,1.98538384403173E-006,7.78943712047827E-006,2.0837752654472E-006,1.55284182660627E-006,0.000002247,1.43519569459436E-006,2.01815076252679E-006,6.3452714527927E-006,0.000001128,1.98262089405462E-006,1.51763193510093E-006,4.30230538631067E-006,1.85362121800729E-006,1.41052697658664E-006,1.35745253586846E-006,1.68627477754599E-006,1.96821075382379E-006,1.42952730805113E-006,1.33422548751439E-006,7.91020358746243E-006,1.26453115987131E-006,1.9442989307732E-006,1.80356133488888E-006,0.000001717,1.5591914751476E-006,2.2635125637816E-006,1.35658277946733E-006,0.000001567
b0376,,2.33058094179956E-007,1.59667203945403E-007,,,,9.10757669563795E-008,,1.13765512376382E-007,,,1.59344643937432E-007,,,,,1.18864632858424E-007,1.01418867622356E-007,1.49805731945999E-007,,9.14897477152721E-008,,,8.97891947837615E-008,,,9.01780667444439E-008,1.27570211602985E-007,0.000000134,,1.45216948554778E-007
b0381,2.58641516791074E-006,1.80090345502694E-007,1.88697604662749E-007,4.24825592710245E-007,9.56067863624594E-008,0.000000446,2.82334877564777E-007,4.56094425028515E-007,4.24432873096502E-007,5.06255357699329E-007,1.30830339232839E-007,2.51596806216998E-007,6.00848339147667E-007,4.54887025640333E-007,0.00000473,5.84666727708782E-007,3.52631744146659E-007,3.82271116422726E-007,4.18687814925998E-007,7.70320161683543E-007,3.4689862675374E-007,3.12589971360513E-007,1.91213572724919E-007,3.10520965293842E-007,7.57588076598239E-007,8.8374505409555E-007,1.07492255559377E-006,4.96106378456053E-007,7.72822954250166E-007,0.000000442,0.000000618
b0382,1.15331975969872E-005,1.39464082267233E-005,1.52796675775631E-005,7.44449796219738E-006,1.01192235460477E-005,6.44736166215208E-006,7.85528489998773E-006,6.14743873804818E-006,0.000011079,4.8271906068043E-006,9.0021337264442E-006,1.44206902763376E-005,5.28025698161189E-006,1.31474427056755E-005,7.10509380756804E-006,5.43392302997845E-006,0.000011938,1.1409622607515E-005,1.17232588179279E-005,4.58415381614958E-006,1.0875843759653E-005,1.31020942873913E-005,,1.28361136376286E-005,3.53578728122539E-006,1.13840791458186E-005,1.19323617916248E-005,6.71161057711261E-006,8.62470416943185E-006,7.07871014248366E-006,1.05738201377909E-005
b0384,1.38378243419349E-006,3.01916167460398E-007,2.80627206934344E-007,,,3.37013552560159E-006,2.32243205738768E-007,3.81089291333106E-006,1.26892302265964E-007,2.17321326072153E-006,,1.88697604662749E-007,3.02845827906858E-006,7.24598801904955E-008,,2.02906269093711E-006,8.71673974295113E-008,5.85108851667438E-008,1.03711660577999E-007,,8.76776748938025E-008,0.000000061,,1.57131090871583E-007,1.68257695379302E-006,6.49282080559996E-008,4.76140192410664E-007,1.45288296547844E-007,3.02259644328954E-007,6.45991799746348E-008,1.31708395200845E-007
b0386,6.24966466643024E-006,4.13678117169423E-006,3.44977928524461E-006,5.35054342158479E-006,0.000004881,0.00000546,3.0464844046909E-006,4.86288818365358E-006,2.04340362614501E-006,4.84817711135808E-006,3.59280239277874E-006,2.96884231336058E-006,4.4141585008177E-006,1.61827065758773E-006,3.20534331120456E-006,4.07792367671368E-006,2.1831470901664E-006,1.56809172246873E-006,2.03582148541999E-006,3.85182958531159E-006,1.71543276966135E-006,1.4333393808726E-006,3.06444909972304E-006,0.00000266,3.67737853544057E-006,1.9622747323591E-006,2.60434256757954E-006,1.94544572694552E-006,1.98873106893709E-006,1.24778416056268E-006,2.22891130339891E-006
b0387,,,5.80608014346919E-008,,,,,,0.000000105,,,7.96723219687162E-008,,1.08689820285743E-007,,,9.50917062867396E-008,5.85108851667438E-008,1.19076351033999E-007,,1.29610475929969E-007,6.48052379649845E-008,,1.04754060581055E-007,,0.000000119,1.98391746837777E-007,1.73637232459619E-007,0.000000158,8.1598964178486E-008,9.11827351390464E-008
b0388,0.000001268,9.79903350529362E-007,1.36442883371526E-006,,1.52970858179935E-006,,1.18853875878075E-006,,1.76774103846378E-006,,1.64041117653483E-006,1.71505156237921E-006,,2.2985884215985E-006,1.37875049806915E-006,,1.65618055116071E-006,1.63050333331326E-006,2.01661562234999E-006,5.05544106332921E-007,1.36472207008614E-006,1.2198633028703E-006,1.19760079759291E-006,1.66858253639823E-006,,0.000001111,1.5727054840231E-006,2.40965955250083E-006,1.65212373775258E-006,1.47558126889429E-006,1.77637476604216E-006
b0389,6.64215568412876E-006,2.02336799947144E-006,1.68860164172562E-006,,,,3.70222992677683E-006,,1.25579623277006E-006,,,1.33346307295009E-006,,1.15935808304793E-006,,,1.72353717644716E-006,1.72022002390227E-006,2.22788011611999E-006,,1.85647946405573E-006,2.16525736259477E-006,3.42171656455118E-006,9.83939926172054E-007,,1.19035048102666E-006,4.20590503296086E-006,1.25089679710705E-006,3.20807395230958E-006,1.08458623220571E-006,1.15835845009974E-006
b0390,0.000002209,5.40271036508081E-007,6.09638415064265E-007,,1.69576247390257E-006,,7.83251595824864E-007,,8.44490149563143E-007,,,5.2416001295208E-007,,4.06580438846669E-007,8.25237524391755E-007,,6.22058245292421E-007,3.23760231255982E-007,4.03323124469998E-007,,4.49824592933422E-007,5.45126413470163E-007,,0.000000333,,3.35462408289331E-007,4.29247597703553E-007,3.79167017819984E-007,3.09129181700066E-007,3.33195770395484E-007,2.76925343755622E-007
b0391,6.53145308939328E-006,3.61240045978932E-006,0.000004761,1.94684297617043E-006,,1.83189572823151E-006,4.57655728955807E-006,0.000002175,2.43283172620263E-006,2.10568428933709E-006,,4.61680139408192E-006,2.36843394772767E-006,5.4304654653877E-006,,2.137769079023E-006,5.06363335976888E-006,3.97874019133858E-006,5.25856530856597E-006,0.000001981,0.000006755,5.01287576023262E-006,,0.000004598,1.90585436380805E-006,5.8868241970773E-006,6.02389485852885E-006,4.76616485016708E-006,3.65459388143189E-006,5.30053271476082E-006,2.69833353244808E-006
b0393,1.98258283298995E-006,1.14410337142888E-006,0.000001108,0.000001479,1.98258283298995E-006,1.46278744998802E-006,1.70767063043212E-006,1.60216375633503E-006,1.22516705636104E-006,1.45566620859025E-006,0.000001897,1.10283266725118E-006,1.39267337944145E-006,1.81149700476239E-006,1.60015568754011E-006,1.47614219481339E-006,1.58486177144566E-006,1.71631929822449E-006,1.68243360493199E-006,1.5768195702705E-006,1.62013094912461E-006,1.3075409777641E-006,1.87691217437881E-006,0.000001287,1.53870171408094E-006,1.80716845755866E-006,1.83963256158666E-006,0.000001988,1.77921017911816E-006,1.47218131205352E-006,2.05667724813627E-006
b0394,2.35494610619111E-006,1.54136148650835E-006,1.19508482953074E-006,,1.82659281313541E-006,7.51791875938996E-007,1.16576981704166E-006,,9.88884838348551E-007,0.000000569,0.000001424,9.81227544246294E-007,5.46713960833447E-007,8.77569660084891E-007,1.06173852223573E-006,3.90576038442783E-007,1.06581954129721E-006,1.02589085325691E-006,9.71816671341994E-007,3.87492943241084E-007,1.22748744851324E-006,9.98763079225054E-007,7.54790418650995E-007,7.4824328986468E-007,3.13625433568643E-007,7.10603165946218E-007,7.46674392643995E-007,7.12267014783334E-007,8.96474626930192E-007,6.73191454472509E-007,6.72050529358157E-007
b0397,,,,,,,,,,,,,,,,,,8.19152392334414E-008,,,,,,,,8.65709440746661E-008,1.08213680093333E-007,,0.000000055,8.83988778600265E-008,1.14822703508429E-007
b0398,,,,,,,,,7.87607393374952E-008,,,,,,,,,,,,,,,,,,,,,,
b0399,5.08225548558337E-007,6.88580732804417E-008,,,,,6.83068252172846E-008,,,,,,,5.63576845926077E-008,,,6.33944708578264E-008,6.24116108445267E-008,5.37764165959997E-008,,0.000000061,,,,,6.13210853862218E-008,6.49282080559996E-008,,8.58692171389073E-008,,
b0404,,,7.2576001793365E-007,,,,0.000000082,,,,,6.70924816578663E-008,,5.63576845926077E-008,,,1.54524022715952E-007,0.000000078,1.42123386717999E-007,,1.1436218464409E-007,,,,,,6.85353307257773E-008,0.000000078,9.96082918811325E-008,,1.21576980185395E-007
b0405,,5.08490387301723E-007,5.37062413270901E-007,3.46191003160202E-007,,3.7563071803379E-007,7.46821289042312E-007,2.27594576926791E-007,7.61353813595786E-007,,,6.20605455335263E-007,,5.5150019922766E-007,,3.42262361588221E-007,8.08279503437286E-007,8.97166905890072E-007,7.52869832343995E-007,4.67789671503031E-007,8.88212967402434E-007,7.73850782758344E-007,,7.03348692472799E-007,4.33947816201356E-007,1.20477897170577E-006,1.37070661451555E-006,1.4706010504233E-006,9.85778612754656E-007,9.82587526982602E-007,0.000001263
b0406,4.17650698320217E-007,1.09113562275161E-006,8.99942422237725E-007,9.49485643301451E-007,5.03193612433997E-007,0.000000858,1.18853875878075E-006,0.000001069,1.61459515641865E-006,1.04764913228156E-006,5.93768462672116E-007,0.000001019,1.28519171264191E-006,0.000001417,7.34662674153635E-007,1.30845279359449E-006,1.89390981687756E-006,1.98156864431372E-006,1.47116911116199E-006,1.67421307446557E-006,1.82979495430544E-006,1.42952730805113E-006,0.000000785,1.38050886980033E-006,1.68109104381728E-006,1.73141888149332E-006,1.63041944673955E-006,2.99789997267015E-006,2.25320825772493E-006,1.78157738456361E-006,2.29983120850706E-006
b0407,1.49297544809167E-005,1.31148145724903E-005,1.37217027390655E-005,0.00003171,0.000018593,3.26970509438583E-005,1.61067493862357E-005,3.35004169971288E-005,0.000012558,3.3051161159569E-005,1.7672159668682E-005,1.25421007899174E-005,3.41391957312655E-005,2.31469061719639E-005,1.54178522849777E-005,3.0403731335641E-005,1.80476134223374E-005,1.79082315867014E-005,0.000020969,3.09942741086479E-005,0.000020448,1.6208933636889E-005,9.9078822288254E-006,0.00001226,2.96374203661696E-005,1.82881119357732E-005,1.59579106910968E-005,1.77925009016275E-005,1.42714638884864E-005,1.82475683644139E-005,1.78751932255916E-005
b0408,8.75556885635155E-007,2.03925832407462E-006,1.92084484746439E-006,3.2321559369911E-006,8.95684630132514E-007,3.02050819089764E-006,0.000001398,0.000003205,1.31267898895825E-006,3.16615982022789E-006,9.35940119127234E-007,1.95826180838897E-006,3.13486328173721E-006,1.95641676514338E-006,8.40333332764775E-007,2.91823507207814E-006,1.48977006515892E-006,1.83334106855797E-006,1.77462174766799E-006,3.29437367311194E-006,1.6086947306602E-006,1.79929837173369E-006,7.64854290899675E-007,2.01277444973599E-006,3.01969227078394E-006,1.72781175882354E-006,1.14706500898933E-006,1.52375530525788E-006,1.51473299033033E-006,2.09777337075524E-006,2.0093973113975E-006
b0409,6.08864271045136E-007,3.05094232381034E-006,2.7772416686261E-006,8.78538469351212E-007,1.86181636600579E-007,8.82404376112477E-007,1.23407664225894E-006,8.87222269239878E-007,4.06055367251086E-006,8.37279281840518E-007,1.01645109711667E-006,0.000003015,8.43417203312855E-007,1.99264670523863E-006,0.000000161,1.05029023131234E-006,0.000002516,1.86454687398024E-006,3.03452636505998E-006,9.71555670279069E-007,2.0737676148795E-006,1.80311044455516E-006,1.25798403108499E-007,0.000002963,8.54939826232674E-007,1.27331430243155E-006,8.40459582058217E-007,1.64778189987189E-006,1.12316936017691E-006,0.000001904,1.37449530376266E-006
b0410,2.66189420977584E-006,3.23103266931303E-007,4.45132810999305E-007,,0.000002994,1.09787484698618E-006,4.73593988173174E-007,1.05570593867668E-006,3.45672133759007E-007,,2.18889221408789E-006,5.53512973677397E-007,,6.07857883820268E-007,1.96748702461693E-006,9.42606466836579E-007,0.00000063,4.99292886756214E-007,0.000000676,8.22551296722122E-007,7.12857617614829E-007,5.64186777577512E-007,0.000001424,5.12546653557305E-007,5.28375603027609E-007,4.29247597703553E-007,2.0921311484711E-007,0.000000365,0.000000103,4.45394346140903E-007,0.000000152
b0411,1.39887824256651E-006,4.09970374762014E-006,4.55777291262332E-006,7.10538654723059E-006,1.22779241433895E-006,7.14120077538772E-006,2.26323280886603E-006,7.19349891811766E-006,2.74787468355261E-006,7.63523268144458E-006,1.19256886146857E-006,4.12618762195878E-006,7.80871154690077E-006,2.91852295211718E-006,1.13721756410083E-006,7.43244207333143E-006,3.42330142632262E-006,4.1347692184499E-006,4.52490133929197E-006,7.05848871478454E-006,2.86667876174519E-006,0.000004056,8.10141716018735E-007,4.39592932795499E-006,6.44583040677476E-006,3.76583606724798E-006,0.000003957,4.70946697834353E-006,4.33467808117204E-006,4.27034579200743E-006,3.9411204410099E-006
b0412,,2.33058094179956E-007,,,,,1.41167438782388E-007,,3.93803696687476E-007,,,1.34184963315733E-007,,,,,1.18864632858424E-007,6.24116108445267E-008,6.95252243133996E-007,,1.71543276966135E-007,,,4.0779259297625E-007,,,2.88569813582221E-007,6.80374461882587E-007,2.02651352447821E-007,,3.14073865478938E-007
b0413,1.28817564783103E-006,5.24380711904902E-007,5.66092813988246E-007,1.97185548910587E-006,0.000001263,0.000001817,0.00000051,1.58753359915193E-006,7.17597847297178E-007,0.000001806,1.05670658611139E-006,5.53512973677397E-007,1.61857211933413E-006,8.89646306783306E-007,5.88736526547776E-007,1.56333388760814E-006,8.43938893294814E-007,5.46101594889609E-007,0.000000822,0.00000156,9.41581986903009E-007,6.09931651435148E-007,9.86259480370634E-007,6.65936527979565E-007,1.47839205181995E-006,8.69316563416439E-007,1.12542227297066E-006,7.47703184673052E-007,8.99909395615749E-007,8.05789771262549E-007,1.18875269514609E-006
b0414,2.61660678465678E-007,3.2840004179903E-007,3.48364808608152E-007,,2.11341317222279E-007,,5.23685659999182E-007,,4.63813242765249E-007,,2.41532933968318E-007,3.60622088911031E-007,,7.20573253005484E-007,0.000000161,,5.98285318720737E-007,6.43619736834182E-007,6.83728725291996E-007,,6.70924816578662E-007,4.87945321148118E-007,1.91213572724919E-007,5.01323004209335E-007,,5.84353872503996E-007,6.81746184587996E-007,6.87461695860531E-007,8.31214021904623E-007,4.72594000867065E-007,6.0113062425001E-007
